symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
TXN,2024-01-23,2024-01-24,yahoo,actual,unknown,1.46,1.49,-2.1
TXN,2024-04-23,2024-04-24,yahoo,actual,unknown,1.2,1.07,12.41
TXN,2024-07-23,2024-07-24,yahoo,actual,unknown,1.17,1.19,-1.48
TXN,2024-10-22,2024-10-23,yahoo,actual,unknown,1.47,1.37,7.08
TXN,2025-01-23,2025-01-24,yahoo,actual,unknown,1.3,1.23,5.51
TXN,2025-04-23,2025-04-24,yahoo,actual,unknown,1.28,1.1,16.76
TXN,2025-07-22,2025-07-23,yahoo,actual,unknown,1.41,1.37,3.2
TXN,2025-10-21,2025-10-22,yahoo,actual,unknown,1.57,1.49,5.81
TXT,2023-01-25,2023-01-26,yahoo,actual,unknown,1.07,1.07,0.17
TXT,2023-04-27,2023-04-28,yahoo,actual,unknown,1.05,0.99,6.17
TXT,2023-07-27,2023-07-28,yahoo,actual,unknown,1.46,1.2,21.48
TXT,2023-10-26,2023-10-27,yahoo,actual,unknown,1.49,1.28,16.52
TXT,2024-01-24,2024-01-25,yahoo,actual,unknown,1.6,1.53,4.49
TXT,2024-04-25,2024-04-26,yahoo,actual,unknown,1.2,1.23,-2.43
TXT,2024-07-18,2024-07-19,yahoo,actual,unknown,1.54,1.47,4.6
TXT,2024-10-24,2024-10-25,yahoo,actual,unknown,1.18,1.25,-5.86
TXT,2025-01-22,2025-01-23,yahoo,actual,unknown,1.34,1.25,6.81
TXT,2025-04-24,2025-04-25,yahoo,actual,unknown,1.28,1.14,12.56
TXT,2025-07-24,2025-07-25,yahoo,actual,unknown,1.55,1.45,7.18
TXT,2025-10-23,2025-10-24,yahoo,actual,unknown,1.31,1.25,4.69
TYL,2023-02-15,2023-02-16,yahoo,actual,unknown,1.66,1.75,-5.34
TYL,2023-04-26,2023-04-27,yahoo,actual,unknown,1.76,1.69,4.02
TYL,2023-07-26,2023-07-27,yahoo,actual,unknown,2.01,1.89,6.15
TYL,2023-11-01,2023-11-02,yahoo,actual,unknown,2.14,1.99,7.59
TYL,2024-02-14,2024-02-15,yahoo,actual,unknown,1.89,1.86,1.54
TYL,2024-04-24,2024-04-25,yahoo,actual,unknown,2.2,2.0,10.22
TYL,2024-07-24,2024-07-25,yahoo,actual,unknown,2.4,2.31,4.07
TYL,2024-10-23,2024-10-24,yahoo,actual,unknown,2.52,2.43,3.68
TYL,2025-02-12,2025-02-13,yahoo,actual,unknown,1.49,1.62,-7.97
TYL,2025-04-23,2025-04-24,yahoo,actual,unknown,2.78,2.56,8.72
TYL,2025-07-30,2025-07-31,yahoo,actual,unknown,2.91,2.78,4.78
TYL,2025-10-29,2025-10-30,yahoo,actual,unknown,2.97,2.86,3.9
UAL,2023-01-17,2023-01-18,yahoo,actual,unknown,2.46,2.14,14.8
UAL,2023-04-18,2023-04-19,yahoo,actual,unknown,-0.63,-0.73,14.17
UAL,2023-07-19,2023-07-20,yahoo,actual,unknown,5.03,4.06,23.84
UAL,2023-10-17,2023-10-18,yahoo,actual,unknown,3.65,3.41,7.06
UAL,2024-01-22,2024-01-23,yahoo,actual,unknown,2.0,1.7,17.41
UAL,2024-04-16,2024-04-17,yahoo,actual,unknown,-0.15,-0.57,73.71
UAL,2024-07-17,2024-07-18,yahoo,actual,unknown,4.14,3.93,5.44
UAL,2024-10-15,2024-10-16,yahoo,actual,unknown,3.33,3.17,5.05
UAL,2025-01-21,2025-01-22,yahoo,actual,unknown,3.26,3.03,7.56
UAL,2025-04-15,2025-04-16,yahoo,actual,unknown,0.91,0.74,23.79
UAL,2025-07-16,2025-07-17,yahoo,actual,unknown,3.87,3.81,1.47
UAL,2025-10-15,2025-10-16,yahoo,actual,unknown,2.78,2.68,3.8
UBER,2023-02-08,2023-02-09,yahoo,actual,unknown,0.57,0.03,1570.17
UBER,2023-05-02,2023-05-03,yahoo,actual,unknown,-0.08,-0.09,7.39
UBER,2023-07-31,2023-08-01,yahoo,actual,unknown,0.34,0.23,47.4
UBER,2023-11-07,2023-11-08,yahoo,actual,unknown,0.1,0.12,-16.06
UBER,2024-02-07,2024-02-08,yahoo,actual,unknown,0.86,0.4,115.9
UBER,2024-05-08,2024-05-09,yahoo,actual,unknown,0.18,0.39,-54.55
UBER,2024-08-06,2024-08-07,yahoo,actual,unknown,0.47,0.32,48.21
UBER,2024-10-31,2024-11-01,yahoo,actual,unknown,1.2,0.4,197.24
UBER,2025-02-05,2025-02-06,yahoo,actual,unknown,3.64,0.6,505.63
UBER,2025-05-07,2025-05-08,yahoo,actual,unknown,1.06,0.69,52.33
UBER,2025-08-06,2025-08-07,yahoo,actual,unknown,0.85,0.82,3.99
UBER,2025-11-04,2025-11-05,yahoo,actual,unknown,3.57,0.87,311.31
UDR,2023-02-06,2023-02-07,yahoo,actual,unknown,0.18,0.11,69.67
UDR,2023-04-26,2023-04-27,yahoo,actual,unknown,0.1,0.12,-17.27
UDR,2023-07-26,2023-07-27,yahoo,actual,unknown,1.05,0.12,768.92
UDR,2023-10-26,2023-10-27,yahoo,actual,unknown,0.12,0.1,24.48
UDR,2024-02-06,2024-02-07,yahoo,actual,unknown,0.11,0.11,-2.28
UDR,2024-04-30,2024-05-01,yahoo,actual,unknown,0.16,0.09,74.78
UDR,2024-07-30,2024-07-31,yahoo,actual,unknown,0.1,0.09,10.67
UDR,2024-10-30,2024-10-31,yahoo,actual,unknown,0.08,0.1,-15.5
UDR,2025-02-05,2025-02-06,yahoo,actual,unknown,0.03,0.03,-8.33
UDR,2025-04-30,2025-05-01,yahoo,actual,unknown,0.18,0.11,67.28
UDR,2025-07-30,2025-07-31,yahoo,actual,unknown,0.07,0.13,-49.38
UDR,2025-10-29,2025-10-30,yahoo,actual,unknown,0.12,0.13,-6.35
UHS,2023-02-27,2023-02-28,yahoo,actual,unknown,3.02,2.97,1.68
UHS,2023-04-25,2023-04-26,yahoo,actual,unknown,2.34,2.19,7.0
UHS,2023-07-25,2023-07-26,yahoo,actual,unknown,2.53,2.42,4.34
UHS,2023-10-25,2023-10-26,yahoo,actual,unknown,2.55,2.36,7.87
UHS,2024-02-27,2024-02-28,yahoo,actual,unknown,3.13,2.91,7.64
UHS,2024-04-24,2024-04-25,yahoo,actual,unknown,3.7,3.14,17.87
UHS,2024-07-24,2024-07-25,yahoo,actual,unknown,4.31,3.32,29.99
UHS,2024-10-24,2024-10-25,yahoo,actual,unknown,3.71,3.7,0.33
UHS,2025-02-26,2025-02-27,yahoo,actual,unknown,4.96,4.18,18.59
UHS,2025-04-28,2025-04-29,yahoo,actual,unknown,4.84,4.36,11.11
UHS,2025-07-28,2025-07-29,yahoo,actual,unknown,5.35,4.96,7.95
UHS,2025-10-27,2025-10-28,yahoo,actual,unknown,5.69,4.95,14.91
ULTA,2023-03-09,2023-03-10,yahoo,actual,unknown,6.68,5.6,19.23
ULTA,2023-05-25,2023-05-26,yahoo,actual,unknown,6.88,6.83,0.67
ULTA,2023-08-24,2023-08-25,yahoo,actual,unknown,6.02,5.85,2.9
ULTA,2023-11-30,2023-12-01,yahoo,actual,unknown,5.07,4.97,1.92
ULTA,2024-03-14,2024-03-15,yahoo,actual,unknown,8.08,7.54,7.21
ULTA,2024-05-30,2024-05-31,yahoo,actual,unknown,6.47,6.28,3.06
ULTA,2024-08-29,2024-08-30,yahoo,actual,unknown,5.3,5.45,-2.72
ULTA,2024-12-05,2024-12-06,yahoo,actual,unknown,5.14,4.53,13.49
ULTA,2025-03-13,2025-03-14,yahoo,actual,unknown,8.46,7.14,18.42
ULTA,2025-05-29,2025-05-30,yahoo,actual,unknown,6.7,5.8,15.5
ULTA,2025-08-28,2025-08-29,yahoo,actual,unknown,5.78,5.1,13.23
ULTA,2025-12-04,2025-12-05,yahoo,actual,unknown,5.14,4.61,11.59
UNH,2023-01-13,2023-01-16,yahoo,actual,unknown,5.34,5.17,3.22
UNH,2023-04-14,2023-04-17,yahoo,actual,unknown,6.26,6.08,3.03
UNH,2023-07-14,2023-07-17,yahoo,actual,unknown,6.14,5.98,2.68
UNH,2023-10-13,2023-10-16,yahoo,actual,unknown,6.56,6.35,3.34
UNH,2024-01-12,2024-01-15,yahoo,actual,unknown,6.16,5.99,2.89
UNH,2024-04-16,2024-04-17,yahoo,actual,unknown,6.91,6.62,4.44
UNH,2024-07-16,2024-07-17,yahoo,actual,unknown,6.8,6.63,2.49
UNH,2024-10-15,2024-10-16,yahoo,actual,unknown,6.51,6.6,-1.33
UNH,2025-01-16,2025-01-17,yahoo,actual,unknown,6.81,6.74,1.08
UNH,2025-04-17,2025-04-18,yahoo,actual,unknown,6.85,6.93,-1.21
UNH,2025-07-29,2025-07-30,yahoo,actual,unknown,4.08,4.45,-8.23
UNH,2025-10-28,2025-10-29,yahoo,actual,unknown,2.92,2.81,3.99
UNP,2023-01-24,2023-01-25,yahoo,actual,unknown,2.67,2.77,-3.72
UNP,2023-04-20,2023-04-21,yahoo,actual,unknown,2.67,2.58,3.42
UNP,2023-07-26,2023-07-27,yahoo,actual,unknown,2.57,2.75,-6.67
UNP,2023-10-19,2023-10-20,yahoo,actual,unknown,2.51,2.43,3.16
UNP,2024-01-25,2024-01-26,yahoo,actual,unknown,2.71,2.57,5.44
UNP,2024-04-25,2024-04-26,yahoo,actual,unknown,2.69,2.53,6.51
UNP,2024-07-25,2024-07-26,yahoo,actual,unknown,2.74,2.71,1.11
UNP,2024-10-24,2024-10-25,yahoo,actual,unknown,2.75,2.78,-1.08
UNP,2025-01-23,2025-01-24,yahoo,actual,unknown,2.91,2.79,4.4
UNP,2025-04-24,2025-04-25,yahoo,actual,unknown,2.7,2.74,-1.43
UNP,2025-07-24,2025-07-25,yahoo,actual,unknown,3.03,2.91,4.18
UNP,2025-10-23,2025-10-24,yahoo,actual,unknown,3.01,2.98,1.14
UPS,2023-01-31,2023-02-01,yahoo,actual,unknown,3.62,3.58,1.04
UPS,2023-04-25,2023-04-26,yahoo,actual,unknown,2.2,2.21,-0.4
UPS,2023-08-08,2023-08-09,yahoo,actual,unknown,2.54,2.5,1.8
UPS,2023-10-26,2023-10-27,yahoo,actual,unknown,1.57,1.56,0.57
UPS,2024-01-30,2024-01-31,yahoo,actual,unknown,2.47,2.46,0.41
UPS,2024-04-23,2024-04-24,yahoo,actual,unknown,1.43,1.34,6.74
UPS,2024-07-23,2024-07-24,yahoo,actual,unknown,1.79,1.99,-10.1
UPS,2024-10-24,2024-10-25,yahoo,actual,unknown,1.76,1.62,8.45
UPS,2025-01-30,2025-01-31,yahoo,actual,unknown,2.75,2.53,8.6
UPS,2025-04-29,2025-04-30,yahoo,actual,unknown,1.49,1.38,7.91
UPS,2025-07-29,2025-07-30,yahoo,actual,unknown,1.55,1.57,-1.02
UPS,2025-10-28,2025-10-29,yahoo,actual,unknown,1.74,1.3,33.94
URI,2023-01-25,2023-01-26,yahoo,actual,unknown,9.74,10.29,-5.37
URI,2023-04-26,2023-04-27,yahoo,actual,unknown,7.95,7.99,-0.54
URI,2023-07-26,2023-07-27,yahoo,actual,unknown,9.88,8.94,10.46
URI,2023-10-25,2023-10-26,yahoo,actual,unknown,11.73,11.17,5.02
URI,2024-01-24,2024-01-25,yahoo,actual,unknown,11.26,10.91,3.22
URI,2024-04-24,2024-04-25,yahoo,actual,unknown,9.15,8.34,9.74
URI,2024-07-24,2024-07-25,yahoo,actual,unknown,10.7,10.52,1.72
URI,2024-10-23,2024-10-24,yahoo,actual,unknown,11.8,12.49,-5.5
URI,2025-01-29,2025-01-30,yahoo,actual,unknown,11.59,11.63,-0.3
URI,2025-04-23,2025-04-24,yahoo,actual,unknown,8.86,8.81,0.53
URI,2025-07-23,2025-07-24,yahoo,actual,unknown,9.59,9.56,0.36
URI,2025-10-22,2025-10-23,yahoo,actual,unknown,10.91,11.54,-5.44
USB,2023-01-25,2023-01-26,yahoo,actual,unknown,0.57,1.14,-49.82
USB,2023-04-19,2023-04-20,yahoo,actual,unknown,1.04,1.12,-7.17
USB,2023-07-19,2023-07-20,yahoo,actual,unknown,0.84,1.1,-23.51
USB,2023-10-18,2023-10-19,yahoo,actual,unknown,0.91,1.01,-9.68
USB,2024-01-17,2024-01-18,yahoo,actual,unknown,0.49,0.91,-46.0
USB,2024-05-01,2024-05-02,yahoo,actual,unknown,0.78,0.88,-11.61
USB,2024-07-17,2024-07-18,yahoo,actual,unknown,0.97,0.95,2.33
USB,2024-10-16,2024-10-17,yahoo,actual,unknown,1.03,0.99,4.05
USB,2025-01-15,2025-01-16,yahoo,actual,unknown,1.07,1.05,1.71
USB,2025-04-16,2025-04-17,yahoo,actual,unknown,1.03,0.97,5.69
USB,2025-07-17,2025-07-18,yahoo,actual,unknown,1.11,1.07,4.06
USB,2025-10-16,2025-10-17,yahoo,actual,unknown,1.22,1.12,9.02
V,2023-01-26,2023-01-27,yahoo,actual,unknown,2.18,2.01,8.46
V,2023-04-25,2023-04-26,yahoo,actual,unknown,2.09,1.99,5.18
V,2023-07-25,2023-07-26,yahoo,actual,unknown,2.16,2.12,2.03
V,2023-10-24,2023-10-25,yahoo,actual,unknown,2.33,2.24,3.83
V,2024-01-25,2024-01-26,yahoo,actual,unknown,2.41,2.34,3.05
V,2024-04-23,2024-04-24,yahoo,actual,unknown,2.51,2.43,3.16
V,2024-07-23,2024-07-24,yahoo,actual,unknown,2.42,2.42,0.11
V,2024-10-29,2024-10-30,yahoo,actual,unknown,2.65,2.57,3.14
V,2025-01-30,2025-01-31,yahoo,actual,unknown,2.75,2.66,3.34
V,2025-04-29,2025-04-30,yahoo,actual,unknown,2.76,2.68,3.0
V,2025-07-29,2025-07-30,yahoo,actual,unknown,2.98,2.85,4.68
V,2025-10-28,2025-10-29,yahoo,actual,unknown,2.98,2.97,0.28
VICI,2023-02-23,2023-02-24,yahoo,actual,unknown,0.63,0.57,9.9
VICI,2023-05-01,2023-05-02,yahoo,actual,unknown,0.52,0.64,-18.47
VICI,2023-07-26,2023-07-27,yahoo,actual,unknown,0.69,0.57,19.3
VICI,2023-10-25,2023-10-26,yahoo,actual,unknown,0.64,0.64,0.54
VICI,2024-02-22,2024-02-23,yahoo,actual,unknown,0.73,0.65,12.4
VICI,2024-05-01,2024-05-02,yahoo,actual,unknown,0.57,0.66,-14.27
VICI,2024-07-31,2024-08-01,yahoo,actual,unknown,0.71,0.67,6.92
VICI,2024-10-31,2024-11-01,yahoo,actual,unknown,0.67,0.67,0.77
VICI,2025-02-20,2025-02-21,yahoo,actual,unknown,0.67,0.68,-0.16
VICI,2025-04-30,2025-05-01,yahoo,actual,unknown,0.51,0.69,-24.88
VICI,2025-07-30,2025-07-31,yahoo,actual,unknown,0.83,0.7,17.89
VICI,2025-10-30,2025-10-31,yahoo,actual,unknown,0.71,0.69,3.37
VLO,2023-01-26,2023-01-27,yahoo,actual,unknown,8.45,7.24,16.72
VLO,2023-04-27,2023-04-28,yahoo,actual,unknown,8.27,7.21,14.68
VLO,2023-07-27,2023-07-28,yahoo,actual,unknown,5.4,5.08,6.29
VLO,2023-10-26,2023-10-27,yahoo,actual,unknown,7.49,7.32,2.26
VLO,2024-01-25,2024-01-26,yahoo,actual,unknown,3.55,3.0,18.16
VLO,2024-04-25,2024-04-26,yahoo,actual,unknown,3.82,3.22,18.59
VLO,2024-07-25,2024-07-26,yahoo,actual,unknown,2.71,2.6,4.37
VLO,2024-10-24,2024-10-25,yahoo,actual,unknown,1.14,0.98,16.08
VLO,2025-01-30,2025-01-31,yahoo,actual,unknown,0.88,0.05,1603.12
VLO,2025-04-24,2025-04-25,yahoo,actual,unknown,0.89,0.48,86.73
VLO,2025-07-24,2025-07-25,yahoo,actual,unknown,2.28,1.77,29.09
VLO,2025-10-23,2025-10-24,yahoo,actual,unknown,3.66,3.05,19.88
VLTO,2023-10-25,2023-10-26,yahoo,actual,unknown,0.75,0.71,5.1
VLTO,2024-02-06,2024-02-07,yahoo,actual,unknown,0.87,0.81,7.97
VLTO,2024-04-23,2024-04-24,yahoo,actual,unknown,0.84,0.76,10.04
VLTO,2024-07-25,2024-07-26,yahoo,actual,unknown,0.85,0.8,6.62
VLTO,2024-10-23,2024-10-24,yahoo,actual,unknown,0.89,0.85,4.59
VLTO,2025-02-04,2025-02-05,yahoo,actual,unknown,0.95,0.89,6.54
VLTO,2025-04-29,2025-04-30,yahoo,actual,unknown,0.95,0.87,9.65
VLTO,2025-07-28,2025-07-29,yahoo,actual,unknown,0.93,0.88,5.21
VLTO,2025-10-28,2025-10-29,yahoo,actual,unknown,0.95,0.92,2.81
VMC,2023-02-16,2023-02-17,yahoo,actual,unknown,1.08,1.26,-14.51
VMC,2023-05-04,2023-05-05,yahoo,actual,unknown,0.95,0.62,53.5
VMC,2023-08-03,2023-08-04,yahoo,actual,unknown,2.29,1.92,19.57
VMC,2023-10-26,2023-10-27,yahoo,actual,unknown,2.29,2.23,2.72
VMC,2024-02-16,2024-02-19,yahoo,actual,unknown,1.46,1.4,4.35
VMC,2024-05-02,2024-05-03,yahoo,actual,unknown,0.8,0.77,4.41
VMC,2024-08-06,2024-08-07,yahoo,actual,unknown,2.35,2.49,-5.78
VMC,2024-10-30,2024-10-31,yahoo,actual,unknown,2.22,2.31,-4.06
VMC,2025-02-18,2025-02-19,yahoo,actual,unknown,2.17,1.75,23.66
VMC,2025-04-30,2025-05-01,yahoo,actual,unknown,1.0,0.76,31.63
VMC,2025-07-31,2025-08-01,yahoo,actual,unknown,2.45,2.52,-2.82
VMC,2025-10-30,2025-10-31,yahoo,actual,unknown,2.84,2.72,4.45
VRSK,2023-02-28,2023-03-01,yahoo,actual,unknown,1.43,1.17,22.45
VRSK,2023-05-03,2023-05-04,yahoo,actual,unknown,1.29,1.19,8.43
VRSK,2023-08-02,2023-08-03,yahoo,actual,unknown,1.51,1.41,7.12
VRSK,2023-11-01,2023-11-02,yahoo,actual,unknown,1.52,1.47,3.47
VRSK,2024-02-21,2024-02-22,yahoo,actual,unknown,1.4,1.44,-2.72
VRSK,2024-05-01,2024-05-02,yahoo,actual,unknown,1.63,1.52,7.52
VRSK,2024-07-31,2024-08-01,yahoo,actual,unknown,1.74,1.64,6.0
VRSK,2024-10-30,2024-10-31,yahoo,actual,unknown,1.54,1.5,2.92
VRSK,2025-02-26,2025-02-27,yahoo,actual,unknown,1.61,1.6,0.8
VRSK,2025-05-07,2025-05-08,yahoo,actual,unknown,1.73,1.68,2.79
VRSK,2025-07-30,2025-07-31,yahoo,actual,unknown,1.88,1.77,6.13
VRSK,2025-10-29,2025-10-30,yahoo,actual,unknown,1.72,1.7,0.96
VRSN,2023-02-09,2023-02-10,yahoo,actual,unknown,1.7,1.61,5.4
VRSN,2023-04-27,2023-04-28,yahoo,actual,unknown,1.7,1.66,2.48
VRSN,2023-07-27,2023-07-28,yahoo,actual,unknown,1.79,1.75,2.08
VRSN,2023-10-26,2023-10-27,yahoo,actual,unknown,1.83,1.8,1.67
VRSN,2024-02-08,2024-02-09,yahoo,actual,unknown,2.6,1.86,39.78
VRSN,2024-04-25,2024-04-26,yahoo,actual,unknown,1.92,1.87,2.67
VRSN,2024-07-25,2024-07-26,yahoo,actual,unknown,2.01,1.93,4.0
VRSN,2024-10-24,2024-10-25,yahoo,actual,unknown,2.07,2.01,3.0
VRSN,2025-02-06,2025-02-07,yahoo,actual,unknown,2.0,2.0,-0.15
VRSN,2025-04-24,2025-04-25,yahoo,actual,unknown,2.1,2.09,0.48
VRSN,2025-07-24,2025-07-25,yahoo,actual,unknown,2.21,2.2,0.59
VRSN,2025-10-23,2025-10-24,yahoo,actual,unknown,2.27,2.24,1.34
VRTX,2023-02-07,2023-02-08,yahoo,actual,unknown,3.76,3.51,7.05
VRTX,2023-05-01,2023-05-02,yahoo,actual,unknown,3.05,3.0,1.55
VRTX,2023-08-01,2023-08-02,yahoo,actual,unknown,3.89,3.88,0.15
VRTX,2023-11-06,2023-11-07,yahoo,actual,unknown,4.08,3.97,2.74
VRTX,2024-02-05,2024-02-06,yahoo,actual,unknown,4.2,4.09,2.78
VRTX,2024-05-06,2024-05-07,yahoo,actual,unknown,4.76,4.06,17.28
VRTX,2024-08-01,2024-08-02,yahoo,actual,unknown,-12.83,-11.75,-9.17
VRTX,2024-11-04,2024-11-05,yahoo,actual,unknown,4.38,4.13,5.96
VRTX,2025-02-10,2025-02-11,yahoo,actual,unknown,3.98,4.02,-1.0
VRTX,2025-05-05,2025-05-06,yahoo,actual,unknown,4.06,4.29,-5.44
VRTX,2025-08-04,2025-08-05,yahoo,actual,unknown,3.99,3.72,7.33
VRTX,2025-11-03,2025-11-04,yahoo,actual,unknown,4.8,4.58,4.87
VST,2023-03-01,2023-03-02,yahoo,actual,unknown,-0.73,4.34,-116.81
VST,2023-05-09,2023-05-10,yahoo,actual,unknown,1.71,-0.11,1598.82
VST,2023-08-09,2023-08-10,yahoo,actual,unknown,1.17,0.82,42.68
VST,2023-11-07,2023-11-08,yahoo,actual,unknown,1.25,1.06,17.39
VST,2024-02-29,2024-03-01,yahoo,actual,unknown,-0.55,-0.17,-215.33
VST,2024-05-10,2024-05-13,yahoo,actual,unknown,0.24,0.97,-74.89
VST,2024-08-09,2024-08-12,yahoo,actual,unknown,0.9,1.38,-34.85
VST,2024-11-08,2024-11-11,yahoo,actual,unknown,5.25,1.26,317.01
VST,2025-02-28,2025-03-03,yahoo,actual,unknown,2.41,2.4,0.09
VST,2025-05-08,2025-05-09,yahoo,actual,unknown,0.32,0.78,-58.36
VST,2025-08-08,2025-08-11,yahoo,actual,unknown,0.81,1.0,-19.35
VST,2025-11-07,2025-11-10,yahoo,actual,unknown,1.75,1.96,-10.54
VTR,2023-02-09,2023-02-10,yahoo,actual,unknown,-0.09,-0.03,-242.59
VTR,2023-05-08,2023-05-09,yahoo,actual,unknown,0.1,-0.09,208.2
VTR,2023-08-03,2023-08-04,yahoo,actual,unknown,0.28,0.03,845.97
VTR,2023-11-02,2023-11-03,yahoo,actual,unknown,-0.18,-0.01,-2421.01
VTR,2024-02-14,2024-02-15,yahoo,actual,unknown,-0.3,-0.17,-75.29
VTR,2024-05-01,2024-05-02,yahoo,actual,unknown,-0.03,-0.38,93.08
VTR,2024-08-01,2024-08-02,yahoo,actual,unknown,0.02,0.01,92.0
VTR,2024-10-30,2024-10-31,yahoo,actual,unknown,0.05,-0.02,360.28
VTR,2025-02-12,2025-02-13,yahoo,actual,unknown,0.13,0.05,156.61
VTR,2025-04-30,2025-05-01,yahoo,actual,unknown,0.1,0.07,35.81
VTR,2025-07-30,2025-07-31,yahoo,actual,unknown,0.15,0.14,10.44
VTR,2025-10-29,2025-10-30,yahoo,actual,unknown,0.12,0.05,141.94
VTRS,2023-02-27,2023-02-28,yahoo,actual,unknown,0.67,0.72,-6.1
VTRS,2023-05-08,2023-05-09,yahoo,actual,unknown,0.77,0.7,10.56
VTRS,2023-08-07,2023-08-08,yahoo,actual,unknown,0.75,0.71,5.44
VTRS,2023-11-07,2023-11-08,yahoo,actual,unknown,0.79,0.74,6.75
VTRS,2024-02-28,2024-02-29,yahoo,actual,unknown,0.62,0.65,-4.29
VTRS,2024-05-09,2024-05-10,yahoo,actual,unknown,0.67,0.67,-0.41
VTRS,2024-08-08,2024-08-09,yahoo,actual,unknown,0.69,0.68,2.29
VTRS,2024-11-07,2024-11-08,yahoo,actual,unknown,0.75,0.68,10.73
VTRS,2025-02-27,2025-02-28,yahoo,actual,unknown,0.54,0.57,-5.6
VTRS,2025-05-08,2025-05-09,yahoo,actual,unknown,0.5,0.49,1.64
VTRS,2025-08-07,2025-08-08,yahoo,actual,unknown,0.62,0.56,11.55
VTRS,2025-11-06,2025-11-07,yahoo,actual,unknown,0.67,0.62,8.52
VZ,2023-01-24,2023-01-25,yahoo,actual,unknown,1.19,1.19,0.26
VZ,2023-04-25,2023-04-26,yahoo,actual,unknown,1.2,1.19,0.56
VZ,2023-07-25,2023-07-26,yahoo,actual,unknown,1.21,1.17,3.77
VZ,2023-10-24,2023-10-25,yahoo,actual,unknown,1.22,1.18,3.55
VZ,2024-01-23,2024-01-24,yahoo,actual,unknown,1.08,1.08,-0.15
VZ,2024-04-22,2024-04-23,yahoo,actual,unknown,1.15,1.12,2.56
VZ,2024-07-22,2024-07-23,yahoo,actual,unknown,1.15,1.15,0.0
VZ,2024-10-22,2024-10-23,yahoo,actual,unknown,1.19,1.18,0.71
VZ,2025-01-24,2025-01-27,yahoo,actual,unknown,1.18,1.05,11.95
VZ,2025-04-22,2025-04-23,yahoo,actual,unknown,1.19,1.15,3.66
VZ,2025-07-21,2025-07-22,yahoo,actual,unknown,1.22,1.19,2.59
VZ,2025-10-29,2025-10-30,yahoo,actual,unknown,1.21,1.19,1.53
WAB,2023-02-15,2023-02-16,yahoo,actual,unknown,1.3,1.28,1.38
WAB,2023-04-26,2023-04-27,yahoo,actual,unknown,1.28,1.2,7.06
WAB,2023-07-27,2023-07-28,yahoo,actual,unknown,1.41,1.33,5.67
WAB,2023-10-25,2023-10-26,yahoo,actual,unknown,1.7,1.46,16.28
WAB,2024-02-14,2024-02-15,yahoo,actual,unknown,1.54,1.58,-2.48
WAB,2024-04-24,2024-04-25,yahoo,actual,unknown,1.89,1.48,27.38
WAB,2024-07-24,2024-07-25,yahoo,actual,unknown,1.64,1.66,-1.2
WAB,2024-10-23,2024-10-24,yahoo,actual,unknown,2.0,1.88,6.19
WAB,2025-02-12,2025-02-13,yahoo,actual,unknown,1.23,1.52,-19.26
WAB,2025-04-23,2025-04-24,yahoo,actual,unknown,1.88,1.75,7.16
WAB,2025-07-24,2025-07-25,yahoo,actual,unknown,2.27,2.18,4.08
WAB,2025-10-22,2025-10-23,yahoo,actual,unknown,2.32,2.28,1.96
WAT,2023-02-15,2023-02-16,yahoo,actual,unknown,3.84,3.74,2.57
WAT,2023-05-09,2023-05-10,yahoo,actual,unknown,2.49,2.62,-5.11
WAT,2023-08-02,2023-08-03,yahoo,actual,unknown,2.8,2.59,8.06
WAT,2023-11-07,2023-11-08,yahoo,actual,unknown,2.84,2.55,11.29
WAT,2024-02-06,2024-02-07,yahoo,actual,unknown,3.62,3.55,1.88
WAT,2024-05-07,2024-05-08,yahoo,actual,unknown,2.21,2.09,5.54
WAT,2024-07-31,2024-08-01,yahoo,actual,unknown,2.63,2.56,2.6
WAT,2024-11-01,2024-11-04,yahoo,actual,unknown,2.93,2.68,9.38
WAT,2025-02-12,2025-02-13,yahoo,actual,unknown,4.1,4.03,1.68
WAT,2025-05-06,2025-05-07,yahoo,actual,unknown,2.25,2.22,1.2
WAT,2025-08-04,2025-08-05,yahoo,actual,unknown,2.95,2.94,0.26
WAT,2025-11-04,2025-11-05,yahoo,actual,unknown,2.5,2.99,-16.32
WBD,2023-02-22,2023-02-23,yahoo,actual,unknown,-0.42,-0.24,-74.22
WBD,2023-05-05,2023-05-08,yahoo,actual,unknown,-0.38,-0.04,-748.61
WBD,2023-08-03,2023-08-04,yahoo,actual,unknown,-0.44,-0.07,-513.55
WBD,2023-11-08,2023-11-09,yahoo,actual,unknown,-0.07,0.18,-139.04
WBD,2024-02-23,2024-02-26,yahoo,actual,unknown,-0.13,-0.01,-1134.08
WBD,2024-05-09,2024-05-10,yahoo,actual,unknown,-0.24,-0.17,-44.01
WBD,2024-08-07,2024-08-08,yahoo,actual,unknown,-0.18,,-4885.33
WBD,2024-11-07,2024-11-08,yahoo,actual,unknown,0.05,-0.07,173.29
WBD,2025-02-27,2025-02-28,yahoo,actual,unknown,0.1,0.16,-35.35
WBD,2025-05-08,2025-05-09,yahoo,actual,unknown,-0.18,-0.13,-38.95
WBD,2025-08-07,2025-08-08,yahoo,actual,unknown,0.63,-0.23,376.26
WBD,2025-11-06,2025-11-07,yahoo,actual,unknown,-0.06,-0.05,-16.41
